,date,text
0,2021-05-18 00:00:00+00:00,요즘 날도 더워지고 곧 있으면 여름이 다가오다보니 공포영화들이 많이 개봉 예정인것 같다  전에 컨저링 1편을 봤을때 엄청 무서워하면서 봤는데 이번에 새로 개봉하는 3편도 포스터부터약간 으스스해 보여서 좀 겁난다 실화라고하면 더 무서운 듯  ㅜㅜ 종강하고 나면 낮에 친구들이랑 같이 영화 보러 가야겠다 원래 밤에 봐야 더 재밌겠지만 밤에는 못 볼것 같다ㅋㅋㅋ 2일
1,2021-05-12 00:00:00+00:00,5월 12일 수요일 개발일지 회원가입기능은 구현을 했고 로그인이 되면 크롤링이 되게 진행할거라 코드를 좀 수정해야할것 같다   db에 바로 크롤링한 값을 저장하려고 여러 글을 읽으면서 어떻게 수정할지 찾아보는 중이다 조금만 수정하면 될것 같아서 빨리 끝내고 모델과도 연동을 하고 싶다  캡스톤 끝날때까지 열심히 하자 아자아자  1주
2,2021-05-11 00:00:00+00:00,  5월 11일 개발일지   날씨 맑음    오늘의 프로젝트 진행 1  크롤링 연동 중 2  PPT 기능 공부 3  Git 에러 오늘의 소감 PPT 잘 다루는 사람들보면 대단한거 같다   나도 그렇게 잘 꾸며보고 싶다  아직은 한참 멀었어ㅠㅠ Git에 모델을 업로드 할려고 하니 100mb가 넘으면 안된다고 에러가 나왔다  보통 Git가 나면 코드로 수정해주었다  이번에는 분활로 올려야한다면서 프로그램도 다운받으라고 솔루션을 제시한다  그래서 다운받고 다시 업로드 할려고 하니 생각대로 잘 되지 않았다  우울하다 ㅠㅠ git bash로는 되지않는걸까   아니면 모델을 알집으로 압축 분할해서 올리는 방법도 있긴하다  다른 방법을 해보고 안되면 그렇게라도 올려야겠다  1주
3,2021-05-10 00:00:00+00:00,2021년 5월 10일 개발일지 인스타 크롤러와 감정 라벨링 데이터른 완성하여 각각 팀원에게 전달했다  너무 기쁘다   처음에 프로젝트를 시작했을 땐 내가 맡은 역할을 잘 해낼 수 있을까 걱정도 되었지만  노력한 끝에 팀에 도움이 되었다  물론 아직 할 일이 남아있지만  지금처럼만 하면 남은 일도 잘 처리할 수 있을 것이다  남은 기간동안 파이팅   1주
4,2021-05-07 00:00:00+00:00,05월07일 개발일지 오늘은 캘린더 부분의 오류를 수정하는 작업을 했다  테이블 태그가 안 닫혀있어서 계속 css가 깨졌었다  이유를 찾고 해결을 해서 다행이였다  캘린더 부분이 계속 오류가 안잡혀서 스트레스 받았었는데 해결해서 기분이 좋아졌다  로그인 부분도 빨리 구현이 완성되어서 css작업 하고싶다  1주
5,2021-05-06 00:00:00+00:00, 5월 6일 개발일지  오늘의 프로젝트 진행 1  데이터 전처리 2  BERT 학습 오늘의 소감 데이터를 받고 다시 전처리 하고 넘 힘들었다  졸리다 졸려  학습을 2가지 경우로 시키느라 잠도 못자고 생고생했다  PPT 만드는건 전에 만들어놓은 게 있어서 힘들지 않았다  그래서 방심했던걸까  발표하는데 꽤나 절었다ㅋㅋㄱ 해야할 말은 다하긴 했는데 내 생각이 다 전해졌을지 모르겠다  집 가면 잘거다       얼른 자고 싶다   2주
6,2021-05-04 00:00:00+00:00,5월 4일 개발일지 크롤링 코드를 받아서 회원가입기능과 연동하여 구현해보려고 한다  몸이 좋지 않아 구현하는게 더뎌서 속상했다   시간이 많이 걸릴것 같다고 생각해서 걱정됐다  빨리 끝내야 다른걸 할텐데ㅜ 게다가 DB에 오류가 있어서 파일을 전부 삭제하고 재설치까지 해야되서 당황스러웠다  이런일이 생기다니   그래도 재설치 후 다시 동작을 잘해서 천만다행이었다  또 오류가 생겼으면 진짜 심각했을것 같다 2주
7,2021-04-29 00:00:00+00:00,  4월 29일 개발일지    가상환경 옮겨오기 성공 오늘은 은영이가 만든 코딩들을 내꺼 가상환경에 옮기는 작업을 했다  저번 부터 계속 옮길려고 시도를 하였지만 에러가 나서 그냥 파일을 다시 파서 셋팅하였다  옮기는 과정에서 DB문제로 힘들었지만 옮기기에는 성공하였다  모델이 완성되면 DB다시 갈아엎어야 한다는데       그건 일단 나중에 생각하고 프론트 개발을 계속해나가야겠다  ㅠㅠ가상환경 셋팅하는 걸 도와준 은영이와 학원쌤에게 너무 감사했다  완성도 높은 결과물을 만들면 좋겠다  3주
8,2021-04-28 00:00:00+00:00, 4월 28일 개발일지  오늘의 프로젝트 진행 1  크롤링 버그 수정 2  WBS 수정 중 오늘의 소감 교양 시험이 수요일부로 끝나서 모든 중간고사가 끝났다  이제 다시 캡스톤 디자인에 집중할 수 있을거 같다  WBS도 데모버전까지만 만들어놓았는데 이제 추가해줘야겠다  데이터도 손봐야한다  레이블이 다르기 때문에  통합해줘서 백엔드로 넘겨주고 싶다  이번 주까지 끝내는 게 목표다    다음주부터는 모델에 학습 시키고 그걸 PPT만들어서 개인발표해야한다  그때 좋은 결과물이 만들어지는게 내 바램이다   3주
